Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2017-10-17,368.6946105957031,371.19087233249655,368.2983778062397,371.19087233249655,5625102
2017-10-18,366.2578430175781,368.49656840249463,365.7031315111092,368.0607219199737,7231852
2017-10-19,367.28802490234375,369.2889958477394,366.5946174530588,368.4965301914138,1091434
2017-10-23,372.26068115234375,373.25126306067887,367.74361797668405,368.4964699006702,9154096
2017-10-24,367.10968017578125,375.09378057316997,365.16812982985573,374.83621958584894,14529328
2017-10-25,370.5965576171875,374.32115585821754,362.6520942863641,364.1379673850517,13984134
2017-10-26,375.3711853027344,377.13442634333484,372.4984971055751,373.2513492033119,33659258
2017-10-27,374.974853515625,379.4721097413215,374.04371622621295,378.40227647884893,8524956
2017-10-30,374.0833740234375,378.26364937964394,372.87486882925407,378.26364937964394,12968326
2017-10-31,370.3670959472656,373.6414908640926,369.62384042469375,371.63266564439317,9954988
2017-11-01,372.4562683105469,373.4004308495805,370.94964943933616,371.63265489864335,5633134
2017-11-02,370.7889099121094,372.03437154160025,369.6237816612011,370.8491599460463,4686138
2017-11-03,372.295654296875,373.6013909229868,368.3985277699666,368.4186111213936,3699086
2017-11-06,373.119140625,375.6502550864656,370.68846740820993,370.889349897561,5066534
2017-11-07,383.886474609375,385.6944171899529,371.9741320197399,372.13484783561864,13442820
2017-11-08,382.600830078125,386.4376811793141,380.6723628540406,385.79486694521637,5369994
2017-11-09,383.4847106933594,386.8997133553746,380.9736793242305,382.88206316476845,4723232
2017-11-10,386.5180358886719,387.44209053820794,381.67677226067104,385.212299562517,6589428
2017-11-13,382.4602355957031,389.47104046388733,381.4156317762699,386.5180527001462,5021216
2017-11-14,381.31512451171875,383.62527309705484,378.9648092379615,382.4601693931754,5733710
2017-11-15,382.3999328613281,383.08293828491463,379.46705318311683,379.728210249185,7023516
2017-11-16,397.1045227050781,400.11776010564745,381.0740899253338,382.3999094772266,15687502
2017-11-17,390.0937194824219,395.9393951456637,387.76348745948906,395.9393951456637,8057670
2017-11-20,385.9154357910156,390.113885706323,384.58961595507486,389.3103555606869,5661190
2017-11-21,388.2054138183594,390.3146799736467,385.7144660258528,386.2166722533022,5364656
2017-11-22,388.2254638671875,390.13384736782376,387.02016902468034,388.3459884470809,6084920
2017-11-23,398.2495422363281,399.5351950954463,389.31027130088466,390.31468376554125,11894618
2017-11-24,405.60186767578125,409.51907658832283,397.8277244119149,398.1089648279427,18619912
2017-11-27,401.2628173828125,404.4568542252867,399.07319309949423,404.4568542252867,6017730
2017-11-28,395.6180114746094,401.72484454984976,394.2520006276696,399.51513698801733,4616868
2017-11-29,394.8144836425781,398.53081001718743,393.8502378015309,396.803225363619,3838070
2017-11-30,392.16278076171875,397.526357870156,389.04910221759326,397.526357870156,17266944
2017-12-01,385.2122802734375,395.01535616302345,384.50919151763736,393.4886540547869,4085000
2017-12-04,395.879150390625,400.4793647477486,389.1295029974757,393.7297173545993,17811606
2017-12-05,395.4774169921875,402.97034498024817,393.32798378431,395.8791820420183,9976738
2017-12-06,397.8679504394531,399.3946528261237,395.3368353613157,395.7386004379024,7490094
2017-12-07,401.6846618652344,402.93014813960684,395.97959368009185,397.3456045560382,7549544
2017-12-08,402.5082702636719,404.5773698985824,399.7561897210422,402.1667798098123,5983244
2017-12-11,403.8943786621094,404.5372174214453,399.33435539266077,399.73612042157396,5139098
2017-12-12,405.9835510253906,407.3897285895558,402.56854836956103,402.56854836956103,9320434
2017-12-13,403.2715759277344,409.3984915271346,400.82081949668907,406.14420518141384,5362398
2017-12-14,407.02813720703125,407.7915005636007,401.48378476382527,403.87429156803904,6023572
2017-12-15,410.9654541015625,412.37163168981647,406.52593095549935,406.9879705432135,10384134
2017-12-18,408.4342346191406,414.0991105535234,404.0951781032531,406.5459589888705,4035448
2017-12-19,403.35198974609375,408.9766999286569,401.5842138800006,408.7758174221368,7118898
2017-12-20,408.13299560546875,409.237849437126,402.1667947232362,403.81402153626317,4186326
2017-12-21,410.6239013671875,413.396065073246,401.12217410743943,407.7111052021577,11059162
2017-12-22,417.5744934082031,419.7641423489856,408.1932893331321,408.1932893331321,12906940
2017-12-26,416.0678405761719,418.43826397823574,411.00561118553543,413.8179662962869,10808906
2017-12-27,415.5254821777344,417.47403276405,412.7734015316117,413.0144507408373,6970172
2017-12-28,415.1236877441406,417.8356015039015,411.3270035761174,413.81795148944093,8433472
2017-12-29,418.6592712402344,421.3711852064106,413.81798298688665,413.85814968137265,6601768
2018-01-01,415.2442626953125,419.6435701174062,413.8179772340148,416.91154832017594,5431340
2018-01-02,413.6974182128906,418.6391475373377,411.005612217559,416.730763707393,6112248
2018-01-03,410.32257080078125,414.46074520687387,409.23780044611135,413.2152835726382,6846552
2018-01-04,407.9521179199219,410.2019917092212,405.62186171883707,410.2019917092212,8947614
2018-01-05,406.586181640625,412.37160747268575,404.175591630898,407.91200124161696,11025976
2018-01-08,416.2486877441406,417.43387499025016,409.82042260652196,411.7689977562696,5594690
2018-01-09,418.3779602050781,419.804245529091,413.3760057247786,417.8355872803048,9948236
2018-01-10,422.75726318359375,424.2638820830364,415.04339403588125,420.56766333383746,9468634
2018-01-11,432.21881103515625,435.2722152576494,423.96252058333675,423.96252058333675,16775298
2018-01-12,433.2834777832031,436.2766566883595,430.1095732752301,436.2364899940021,18016528
2018-01-15,434.3682556152344,439.10905336433154,427.9199075094381,433.90621603943913,10649250
2018-01-16,451.1218566894531,455.9229782513763,434.40844115522646,434.40844115522646,22646966
2018-01-17,462.87347412109375,466.77062427818566,451.18212173698186,451.9253772223112,26154088
2018-01-18,463.1145935058594,468.016156965243,454.838242569943,460.02102197117455,13204970
2018-01-19,459.3980712890625,461.18595458247717,456.4049422972343,460.0208265231807,5988278
2018-01-22,462.02972412109375,464.8219710972646,454.7979545261549,454.8582290814947,9650214
2018-01-23,472.9175720214844,477.29682033325787,464.0385753240007,464.0385753240007,15403796
2018-01-24,476.4129333496094,490.5751489079323,469.06061459126215,471.9935185654519,20604718
2018-01-25,472.2346496582031,475.4487700587441,466.9514294410968,474.8862891799324,13548914
2018-01-29,475.247802734375,480.6113553870322,468.1365331909037,468.67895514657783,10823002
2018-01-30,470.3262939453125,475.32824950192634,467.1322321791041,473.6408558076342,8628312
2018-01-31,462.13018798828125,468.69903588320244,458.87590131996586,465.7059062717596,9213698
2018-02-01,459.8602600097656,465.203754717699,449.39431002933634,458.8960140944924,13005454
2018-02-02,459.3177490234375,467.21243958291507,454.0345304680293,456.10362963381357,10244486
2018-02-05,457.28887939453125,463.9782761023409,456.3447415027738,458.0120759740261,9860220
2018-02-06,445.0552978515625,453.3316492576869,439.9930673055712,441.9215103954958,10552078
2018-02-07,445.57745361328125,451.9052518058196,443.3677463079504,448.36970049986036,8342056
2018-02-08,455.701904296875,460.58335835263154,448.59068414700937,451.10171513828595,8807244
2018-02-09,445.61767578125,450.0973655030471,444.35210617646163,449.17328635197475,4382690
2018-02-12,443.0665588378906,450.2179479809461,441.0577333971015,447.8877398957846,6291972
2018-02-14,441.0375671386719,448.89209318977504,438.0042215072126,444.35212867717706,8345712
2018-02-15,447.7470397949219,453.87395679975697,443.14684959561095,443.14684959561095,7986736
2018-02-16,453.2110595703125,458.67505414381236,449.2134681145268,451.98565661716185,9889222
2018-02-19,454.6974792480469,456.4049802746024,450.0972902174617,453.3515764828882,6461840
2018-02-20,456.7867431640625,461.82891403960576,443.4481634373335,443.4481634373335,7188594
2018-02-21,460.9852600097656,462.79320285960415,458.0121886257579,461.0254267088221,13771358
2018-02-22,466.3487548828125,467.6544912199817,458.1929052209074,460.2419460925618,17859974
2018-02-23,464.2996520996094,468.4579093247816,460.7239344066838,467.4534969977559,9459828
2018-02-26,457.4496765136719,464.0587410179921,455.7421750497072,462.43157294666224,5083608
2018-02-27,462.11016845703125,463.49628738836316,452.246865317345,460.00090181871536,6616026
2018-02-28,471.1096496582031,477.89948826189715,459.03664030985,461.06552422184546,17268416
2018-03-01,466.3487548828125,469.90436556146443,464.4604788741854,469.90436556146443,6579852
2018-03-05,464.400146484375,470.3864544473141,459.31780971922143,466.34869681310846,8101456
2018-03-06,462.5720520019531,468.2168690037044,459.458373729462,467.07184873801873,6689734
2018-03-07,459.65924072265625,466.0473128366309,457.22859235340024,464.0384882123351,6370416
2018-03-08,464.70147705078125,468.37763645121834,461.6279651243969,461.6279651243969,6093014
2018-03-09,467.4134521484375,468.458031432108,464.2596064282159,466.9915792436939,4220964
2018-03-12,476.39288330078125,478.84364016980857,470.7681728928446,472.4756742666825,7676970
2018-03-13,475.6094665527344,480.912745380601,472.1341892022114,474.16307319642243,8581052
2018-03-14,474.4041748046875,478.34144273696813,469.70349445061487,474.0827431579944,4429710
2018-03-15,475.087158203125,477.4575817398743,470.86862529730445,474.0827456065011,6101500
2018-03-16,470.8283996582031,475.04693203589716,469.7637126303553,474.8862162318409,17954826
2018-03-19,460.7240905761719,474.283661587243,459.0768636102111,467.65453798183046,7526620
2018-03-20,467.8754577636719,470.0650574308537,461.467276486223,461.467276486223,8553766
2018-03-21,469.060546875,472.274666254015,466.93117316897474,470.0649591809422,7692994
2018-03-22,466.56976318359375,473.05822938108105,464.1591729300874,467.8553917013635,6813168
2018-03-23,469.10076904296875,471.59174128247514,458.9562035530707,460.8244204718066,12008084
2018-03-26,464.1390075683594,468.81957953952593,459.6191514029025,468.81957953952593,8930722
2018-03-27,463.6368408203125,466.5697451327093,462.06994740743727,466.0474309805568,3802088
2018-03-28,454.7176513671875,462.33107857928195,452.48783597646434,462.33107857928195,12558322
2018-04-02,456.8670959472656,461.84899193469,450.4991302775524,458.41388144403544,8072702
2018-04-03,458.19281005859375,459.4383206179249,453.23102281658356,455.8826616341673,4077168
2018-04-04,451.6641845703125,459.84014139565767,449.97679122066626,459.6191510325377,4813302
2018-04-05,461.0453796386719,462.5519981738814,453.6327870192979,457.83126009689164,7763544
2018-04-06,452.7891845703125,460.42272006883593,450.82052613302943,459.21742499012174,5937742
2018-04-09,446.46142578125,452.3071270590826,444.5731496046043,451.98569539159166,7202882
2018-04-10,447.3251953125,451.7847773477676,444.1110750645835,446.762714460398,8926058
2018-04-11,451.68426513671875,454.5970611538334,448.57058663566505,449.1732340874819,9025574
2018-04-12,467.092041015625,471.16996611409536,451.9856848248623,453.7735196940686,17044366
2018-04-13,470.6476135253906,476.4531474962609,462.1302147104293,471.67213394483286,21227038
2018-04-16,455.2800598144531,458.0120813204622,442.74501194311347,442.74501194311347,24745084
2018-04-17,452.0660400390625,452.94995262487066,447.968055916277,452.7892367871248,10397940
2018-04-18,452.3673095703125,455.90286140218836,447.5059625841697,451.12184780348645,10430380
2018-04-19,455.139404296875,457.9317000672243,451.2221961161543,451.5837943723198,8525542
2018-04-20,473.4599609375,479.58687739849773,456.7867128633096,457.61035075910553,24272692
2018-04-23,477.17633056640625,487.90348683427544,464.1390743031755,469.26157869388356,21830638
2018-04-24,463.8376770019531,480.6716397482016,462.0699012523034,476.0915090925201,8526216
2018-04-25,466.1880187988281,470.4668259571976,460.10126909835157,462.83329077941215,11594178
2018-04-26,472.6564025878906,474.7456099607989,466.04738812373944,471.6720979804052,11302084
2018-04-27,476.17193603515625,478.74324226319237,471.7525203144521,474.0827773118946,7663370
2018-04-30,481.917236328125,485.31213179778536,474.34397401947336,474.76579794733664,5511678
2018-05-02,480.93280029296875,482.7608015690264,474.4844525941355,481.67605571481977,10295042
2018-05-03,475.1072692871094,484.00632571854226,472.51585534413556,481.01319577778463,5332230
2018-05-04,471.31060791015625,476.4933872769454,464.03866973429336,476.09162219492435,6023368
2018-05-07,475.2879943847656,478.1003493811252,472.2747568886661,474.58490563567574,4638960
2018-05-08,468.2772521972656,473.23904052879266,466.4693095550716,473.23904052879266,5718556
2018-05-09,470.34619140625,472.83716343796794,467.25262101352877,469.06056322725266,3783504
2018-05-10,469.2613830566406,475.2878562979502,467.19228410174475,472.4755021186724,3182862
2018-05-11,474.3840637207031,475.36836843620716,468.4781373405126,470.98916880208736,3311706
2018-05-14,477.81915283203125,478.7030162492176,470.0650684108977,475.8303865779904,4432094
2018-05-15,479.9284973144531,485.3322180385896,477.33708311483207,477.33708311483207,5611974
2018-05-16,478.0802001953125,481.3144277790373,475.8906007548161,476.9954544078982,6205004
2018-05-17,475.247802734375,481.09345374365756,471.4913099952376,480.51091414243723,9519598
2018-05-18,475.36834716796875,476.71429920602077,471.270363623458,475.2880137822258,7139660
2018-05-21,473.88177490234375,477.4574928896351,470.06500774543633,473.9018827679679,8475320
2018-05-22,479.6471862792969,481.3145210147343,471.63199329719475,472.0739250353195,5636804
2018-05-23,476.0513916015625,485.1915459907829,474.68538069731414,480.1092085766317,9538442
2018-05-24,490.5549621582031,493.18654197394045,481.314369095436,481.314369095436,9740570
2018-05-25,493.4880065917969,501.6639151539411,490.4747688629784,494.2111542205636,8901438
2018-05-28,487.9034118652344,495.2155150388348,484.52857615296585,494.5727008659212,5739794
2018-05-29,488.82757568359375,492.7850011383361,484.60904214972277,487.7629374075373,3388934
2018-05-30,486.8187255859375,493.66883978595735,484.3679684178948,488.9481001176074,6323066
2018-05-31,494.8941955566406,498.9921793444513,486.23613933302914,486.8186790232038,19720340
2018-06-01,490.4748229980469,500.6997245356219,489.0284294937053,494.3317579079186,4998356
2018-06-04,497.9475402832031,499.39388444391477,486.93916970717993,490.59522132118326,4270156
2018-06-05,490.49481201171875,498.9921519441211,488.9480265024117,498.9921519441211,4710862
2018-06-06,497.16412353515625,498.81139941548395,490.17345115270103,492.2425018505474,4038184
2018-06-07,503.19049072265625,505.42030580688044,497.3850068274388,497.3850068274388,6676226
2018-06-08,506.2440185546875,507.0274407037946,500.6193084359449,501.402730585052,6459878
2018-06-11,507.188232421875,510.24163713459285,504.2352689763096,508.4538021967137,5171290
2018-06-12,505.6212158203125,510.7437191987066,502.386988187504,508.5340118590072,7839820
2018-06-13,512.1699829101562,515.8662008690471,508.95586327857336,508.95586327857336,5766928
2018-06-14,510.2764892578125,515.7509608963389,507.9714670794858,515.7509608963389,7598848
2018-06-15,527.3790893554688,531.5981220703125,508.3419905201982,509.1652164157774,19957760
2018-06-18,521.6783447265625,531.4953050751257,519.5996789046469,528.511110719428,8214846
2018-06-19,511.0585632324219,520.0317444917405,509.5973675944533,519.8670892836794,7545700
2018-06-20,511.6966857910156,515.4835051061715,509.57686889630037,513.8988051833853,5371802
2018-06-21,513.0961303710938,517.1916590251336,508.7535937565182,512.8491224105582,5798790
2018-06-22,513.6311645507812,516.7800133911971,510.89392862425717,511.63485196754925,4343118
2018-06-25,523.7568969726562,526.3706794957707,516.1626578702234,517.4592487585157,7731178
2018-06-26,525.9796142578125,528.4698927800615,521.2049139403564,522.3368495876109,4483504
2018-06-27,522.74853515625,532.4008403724573,520.9374278199485,528.4905166842806,6952142
2018-06-28,530.8160400390625,534.2735988015603,525.3210173116266,525.3416180570181,10996818
2018-06-29,538.0604248046875,541.2710258930641,528.2023148116156,534.2942065321225,9966600
2018-07-02,549.3798217773438,551.5613906595859,540.8594532288774,540.8594532288774,4830144
2018-07-03,557.220947265625,558.9291508003835,548.165463727421,548.2272157097788,8127452
2018-07-04,553.7017822265625,556.7683291947839,551.0880497506091,556.5213714462822,5025722
2018-07-05,528.5110473632812,554.545567414471,521.966391166881,554.4838154205409,17019902
2018-07-06,528.6138916015625,535.8582689319693,522.3367945823499,531.0835691173182,11215356
2018-07-09,534.6234741210938,536.3316779257191,526.4735677965934,533.8620002069514,6644998
2018-07-10,535.6731567382812,541.4562891165733,532.7507145502259,538.5955989263365,5974488
2018-07-11,543.5143432617188,552.4257743921196,531.536415506497,542.3207058076921,11899832
2018-07-12,532.7711791992188,546.251502487266,528.696201194299,545.83988956244,13272240
2018-07-13,542.2588500976562,548.1037332396074,534.4176041735583,541.2709690783321,19496158
2018-07-16,548.6183471679688,569.8370162624265,530.0340111794062,542.2589467620726,35344680
2018-07-17,546.5808715820312,555.4717016632505,540.3243243058224,547.321744778794,11161690
2018-07-18,544.37890625,552.9610290323242,540.8595942711731,551.4792319738796,6919016
2018-07-19,541.9707641601562,548.2273112975863,538.8425157143025,544.5639459056149,5118864
2018-07-20,554.8955078125,562.7367560209208,543.8643089126182,545.7988700278486,11705738
2018-07-23,558.12646484375,563.0864201487549,550.0177112015889,556.5623660463201,7675702
2018-07-24,566.8528442382812,569.0138124548829,558.1472193736836,565.7209085057756,6172246
2018-07-25,569.569580078125,573.7063114897238,562.0370408720225,567.6144180146229,6936922
2018-07-26,565.2474975585938,572.3066698747181,563.5804449716011,567.4290663458037,7362218
2018-07-27,565.329833984375,571.7304359975406,563.2100673088264,565.2269307381551,6493232
2018-07-30,556.0889892578125,565.1444724285541,554.8541506436204,563.909633814362,6409970
2018-07-31,561.8929443359375,563.9098582576843,549.72980929249,555.0807787504096,7943996
2018-08-01,557.3446655273438,563.2718531983975,556.0892256376405,561.3578927293919,4675706
2018-08-02,557.1798095703125,562.5719284863579,555.7391644269416,559.628886215757,5940742
2018-08-03,561.4810791015625,562.3454560381376,558.147025062939,562.3454560381376,3970390
2018-08-06,560.061279296875,565.9679162279991,554.6485579034392,562.2839997079349,6178930
2018-08-07,563.0658569335938,568.0052118254996,560.0611128551142,565.5561351232161,7351528
2018-08-08,560.9254150390625,564.9386403530459,557.0356936791778,564.6505314544283,3992358
2018-08-09,568.0053100585938,571.9156333576193,565.4121784393064,565.4121784393064,6409524
2018-08-10,570.2691650390625,571.7304111702203,565.1652044447768,570.4132697740931,4779520
2018-08-13,579.8597412109375,580.3125054051523,567.4907520099773,572.1419984264086,9979746
2018-08-14,579.674560546875,586.3632712493456,577.9046046934702,582.0001336099245,6151320
2018-08-16,588.4213256835938,590.6234449652745,580.8887884350049,582.4117362851372,6626774
2018-08-17,588.7506103515625,591.7554051755665,585.7252650261871,588.9770175867212,6390408
2018-08-20,569.7752685546875,579.5304760993421,565.3504290120017,571.3188172323686,16101876
2018-08-21,569.6516723632812,574.611628076411,565.4532407378006,572.1419505918419,8361482
2018-08-23,575.18798828125,576.8755914500466,570.2280317741315,573.3768811201677,7717182
2018-08-24,567.3261108398438,577.0401657558751,566.4205322634559,574.8174459265643,7053000
2018-08-27,582.5970458984375,584.4698548870152,568.6022040029479,569.2607747488844,7012950
2018-08-28,586.4249877929688,592.0641157210664,580.9917165989413,583.3378904677884,6496890
2018-08-29,580.4154663085938,590.0883715595737,578.3780021093374,590.0883715595737,5646496
2018-08-30,582.9263305664062,585.1285003887883,574.6735197797757,581.5268865148186,11507962
2018-08-31,593.1754150390625,598.6087361525383,584.9431559996036,586.5896078074954,10875864
2018-09-03,590.35595703125,604.2067448068043,588.6066017463396,596.4272489024098,10976328
2018-09-04,606.8409423828125,616.1845354812011,589.4296959312492,594.3690509250864,15370124
2018-09-05,600.8726196289062,612.5212362596042,597.1681029856842,610.7924819243897,8658978
2018-09-06,598.6085815429688,605.4824959672228,596.0977029878702,603.0539701286816,5598659
2018-09-07,603.2598266601562,605.1944373428827,595.8507948228423,604.5358165385511,6510605
2018-09-10,601.6546630859375,614.9497822242837,600.4610256597255,607.334942216821,5629871
2018-09-11,604.4947509765625,613.0974714338756,602.6013415100329,605.8119425262022,6963561
2018-09-12,611.5746459960938,614.5382396455902,606.1001727248035,612.8094850576723,4636617
2018-09-14,604.0008544921875,613.3032971378863,600.1728339486758,610.7513169393595,7896514
2018-09-17,597.6209106445312,609.187225622406,596.5095254233248,605.0710957195519,5427054
2018-09-18,591.9817504882812,600.9549332891067,590.2529961209445,600.9549332891067,7729732
2018-09-19,592.5169677734375,598.4853568201307,587.1248470286749,598.4853568201307,4849498
2018-09-21,580.6211547851562,590.5822172514503,569.6722615416635,587.6597254241362,14350769
2018-09-24,591.2821044921875,600.913859229894,581.6091985015391,581.6091985015391,8637881
2018-09-25,597.82666015625,605.8942639477139,590.2529718077593,591.2820041853879,9602273
2018-09-26,590.9527587890625,602.4779226874019,586.1369068298329,601.9428559395581,6599606
2018-09-27,596.6740112304688,601.6133657112603,590.623322089784,594.3689891885751,14592616
2018-09-28,600.9961547851562,604.7006719302208,588.7712683047351,593.5459692425612,7490031
2018-10-01,614.6616821289062,621.4532962878195,603.4246276949598,607.1291445089124,8252398
2018-10-03,599.7200317382812,619.0246879703525,597.9089248190975,612.3153771944166,7792464
2018-10-04,582.1854858398438,600.7492236400756,578.3163132677671,599.7201910541899,6173037
2018-10-05,596.5094604492188,602.1897391947301,583.914114367564,586.9600602130453,8543578
2018-10-08,588.1536865234375,599.8846542465234,583.8729022876245,596.8798599595168,7259306
2018-10-09,590.8704223632812,594.6984431080207,578.4397306849279,590.3353054004341,6777212
2018-10-10,576.628662109375,592.6404178685233,572.4713808559234,592.6404178685233,8866251
2018-10-11,554.3191528320312,570.4132597558504,546.0457423896785,563.9097548931007,10985897
2018-10-12,558.805908203125,563.1278455496548,544.5641056627552,556.8301955635824,8909221
2018-10-15,575.270263671875,580.3742744323395,561.0284652845947,566.8733492266881,6222176
2018-10-16,572.3478393554688,587.7010233573607,567.5319876663015,584.490422067433,11588963
2018-10-17,580.662353515625,594.2044292710834,577.3694500004118,584.4903739503485,20360697
2018-10-19,562.7160034179688,566.1324106947918,558.1471101319611,565.5561425673411,10421001
2018-10-22,559.75244140625,572.1831319682934,554.6895821979596,566.9556677822698,6672840
2018-10-23,541.3533935546875,561.4401279065256,537.8135318296422,556.4596206919841,9041701
2018-10-24,534.9323120117188,548.6801979894843,532.7507929848573,545.7989066271989,7058164
2018-10-25,539.8837890625,546.208418913935,529.4814039167871,535.098691895472,8270469
2018-10-26,527.2760620117188,539.8421733636645,524.1969967359701,537.0127043723934,5464141
2018-10-29,536.5549926757812,541.381688926694,525.5284651023744,527.3592949335186,7137446
2018-10-30,548.9129638671875,552.4081749559871,530.47997038949,533.5174359602586,8793411
2018-10-31,571.2157592773438,576.6665986091341,551.7840745115141,552.4914671348552,11947995
2018-11-01,554.8215942382812,573.9619818696494,548.9130093198185,573.9619818696494,5860244
2018-11-02,551.1182250976562,562.3943975741468,549.3289949896989,554.1973404776165,6654067
2018-11-05,554.2389526367188,556.4026279304591,546.7492370605469,552.1584760877821,5799426
2018-11-06,554.6134643554688,561.7286841967167,549.7867687831705,555.8201509467649,6975525
2018-11-07,562.1447143554688,563.8090954490452,559.2320474417098,560.0642379884981,758956
2018-11-09,548.829833984375,565.057554625308,545.5010707759785,565.057554625308,9694143
2018-11-12,552.7410278320312,562.8937636991542,551.159845314366,554.2389608107807,7118080
2018-11-13,553.9893188476562,555.6952994999738,546.1667065195701,552.1584892822652,4137808
2018-11-14,543.5870361328125,553.9894210450567,533.0182029033934,553.9894210450567,7323026
2018-11-15,546.2501220703125,554.2391343199257,538.1778602557213,544.2528436114586,5513390
2018-11-16,541.63134765625,551.3263905391143,536.097309457141,549.1627148330242,8583785
2018-11-19,542.3387451171875,550.9103000500213,540.2998675339521,548.413727693299,6018930
2018-11-20,533.7670288085938,545.9169902874742,532.6851404801231,542.3385811499584,5384830
2018-11-21,515.2091674804688,532.6435702805572,509.3838334236389,532.6019709101563,14359086
2018-11-22,516.5823974609375,522.7406292017122,513.253634529252,517.8306835603195,6632975
2018-11-26,517.1648559570312,522.6156942013508,499.1895086106817,516.7903600303167,15075209
2018-11-27,531.6867065429688,533.4342868535686,520.3688815255654,520.5353298391688,12285851
2018-11-28,554.5719604492188,556.485989099619,532.6021033681257,533.3926947738917,17719890
2018-11-29,550.1196899414062,561.6455624054709,548.2472607375261,558.3999981349215,13399070
2018-11-30,555.4458618164062,559.2323204945069,550.0366206211469,550.0782200102218,10445773
2018-12-03,557.8590698242188,565.0575403982914,554.197460862912,560.1892446457437,8260890
2018-12-04,570.2587280273438,572.7553003499735,558.6496565685367,559.689895036299,7827923
2018-12-05,567.0547485351562,568.9271775614118,559.6482311808126,568.3862333033383,5177288
2018-12-06,556.3195190429688,570.4251624816944,553.0323554061258,562.6441484561432,8039771
2018-12-07,568.2198486328125,570.6748215673646,553.9061572041518,559.2321984590142,5553948
2018-12-10,556.9021606445312,569.0521274718639,553.5733970433002,557.484704433327,5121196
2018-12-11,561.3126831054688,567.470915216519,549.7452109051886,556.9020821143679,7120933
2018-12-12,564.641357421875,566.4305876409559,558.0670309534561,563.4762701918381,6926183
2018-12-13,580.6611328125,582.533562119312,565.8897460587602,567.5541276648155,7521474
2018-12-14,587.5682983398438,593.9345782137087,577.8733060919682,580.4114778481547,9560576
2018-12-17,577.873291015625,592.3949793180732,576.5001559279427,592.3949793180732,4778465
2018-12-18,563.0601806640625,571.2988885214392,561.3541999683516,571.2988885214392,8021298
2018-12-19,553.281982421875,558.8576704301208,550.1612672075088,558.8576704301208,8295459
2018-12-20,555.11279296875,558.857651096436,546.2499925422932,549.2458587272863,11705260
2018-12-21,537.76171875,548.8298465119807,535.4731939919894,548.8298465119807,12802132
2018-12-24,540.091796875,548.2472560683091,538.9267095075734,546.7493228765409,8379825
2018-12-26,535.972412109375,538.4273848418065,530.3967242406887,538.4273848418065,6178552
2018-12-27,546.5828247070312,551.9504647147002,540.0917476062426,543.2124626347841,15333902
2018-12-28,546.707763671875,552.1586033276075,543.6702468933062,552.0337543887472,4736598
2018-12-31,548.3721313476562,550.910303099126,545.7507100414315,549.2459215187662,3373319
2019-01-01,553.4483642578125,554.4886025376719,544.3775169331695,550.0364030170276,2943390
2019-01-02,556.7772216796875,560.8965761288266,550.9518863192991,554.2390500026684,7416655
2019-01-03,556.8604736328125,563.3931508551124,551.8256788438839,559.2321970083242,6827249
2019-01-04,550.1196899414062,560.8133716481908,541.7561829893202,559.0241412028815,7889310
2019-01-07,558.9824829101562,560.5636147066107,550.4941279219433,553.4067952654457,8046340
2019-01-08,557.6094360351562,563.7676682795343,556.3611498336927,561.6871912770952,8621545
2019-01-09,562.6441650390625,574.045188863342,552.5746769361488,571.0493223778338,18130292
2019-01-10,565.6400756835938,567.5541042931591,559.6898913698144,567.2212076684983,9572493
2019-01-11,568.8023681640625,570.4667496363787,559.6482700663233,566.0561488933191,12281903
2019-01-14,584.1146850585938,591.0218578567815,579.163140129804,588.358837401619,19312937
2019-01-15,604.6697387695312,607.4992074501533,588.5252697596031,588.5252697596031,19671304
2019-01-16,613.158203125,613.9903939682188,606.2510292848639,607.4161167825295,9658944
2019-01-17,610.2870483398438,614.9889462569348,606.7502377558221,612.3259257762697,6903771
2019-01-18,608.2899169921875,612.6589189907872,604.4202091905539,607.4993255195755,5902151
2019-01-21,619.9821166992188,624.9752612632393,610.8280183318477,614.3232296852407,8129422
2019-01-22,620.2732543945312,623.3107704555605,610.827911234154,616.8612931911672,6723375
2019-01-23,608.872314453125,617.9847615120964,606.8334371850922,617.7767138478662,7212099
2019-01-24,612.5122680664062,615.9429857510504,603.3078487375395,609.2488626027837,7429783
2019-01-25,611.131591796875,617.4492114487061,606.0273432662095,609.1652135282023,5543112
2019-01-28,609.1233520507812,613.0142803188987,601.6342918886505,611.6754761760828,7944693
2019-01-29,609.0814819335938,613.2234293084293,599.5423370904738,607.0732247859577,6760819
2019-01-30,607.4078979492188,614.8550778169562,603.39138400696,609.0814284011278,5763026
2019-01-31,627.1975708007812,628.6619104269257,607.4917534748023,607.4917534748023,13825233
2019-02-01,633.473388671875,638.0337714164227,622.9719905829859,628.7038145268627,6276585
2019-02-04,632.5110473632812,638.0336791076966,626.9047084275192,633.4314689633131,3945391
2019-02-05,631.6323852539062,635.899919731023,625.0637968404512,625.0637968404512,4694366
2019-02-06,638.7029418945312,641.7571556617676,631.2138822613044,632.2180108335534,5880482
2019-02-07,639.2888793945312,643.8492618507087,636.778582747694,638.4939419086096,3961797
2019-02-08,636.6949462890625,646.1922151341192,631.6743528403027,635.9418368429015,5915169
